STATUS;FROM;TO
OK;110340;110360
OK;110320;110340
OK;110300;110320
OK;110360;110380
OK;110380;110400
OK;110260;110280
OK;110400;110420
OK;110440;110460
OK;110420;110440
OK;110500;110520
OK;110460;110480
OK;110520;110540
OK;110540;110560
OK;110560;110580
OK;110580;110600
OK;110600;110620
OK;110620;110640
OK;110480;110500
OK;110680;110700
OK;110640;110660
OK;110700;110720
OK;110720;110740
OK;110740;110760
OK;110780;110800
OK;110760;110780
OK;110660;110680
OK;110840;110860
OK;110820;110840
OK;110800;110820
OK;110880;110900
OK;110860;110880
OK;110940;110960
OK;110920;110940
OK;110900;110920
OK;110960;110980
OK;110980;111000
OK;115060;115080
OK;115100;115120
OK;115080;115100
OK;115140;115160
OK;115120;115140
OK;115020;115040
OK;115000;115020
OK;115040;115060
OK;115220;115240
OK;115240;115260
OK;115260;115280
OK;115200;115220
OK;115280;115300
OK;115160;115180
OK;115300;115320
OK;115180;115200
OK;115340;115360
OK;115320;115340
OK;115360;115380
OK;115380;115400
OK;115500;115520
OK;115400;115420
OK;115540;115560
OK;115420;115440
OK;115580;115600
OK;115520;115540
OK;115560;115580
OK;115640;115660
OK;115620;115640
OK;115600;115620
OK;115440;115460
OK;115480;115500
OK;115680;115700
OK;115660;115680
OK;115460;115480
OK;115700;115720
OK;115760;115780
OK;115720;115740
OK;115800;115820
OK;115780;115800
OK;115820;115840
OK;115860;115880
OK;115740;115760
OK;115840;115860
OK;115900;115920
OK;115880;115900
OK;115960;115980
OK;115980;116000
OK;115920;115940
OK;115940;115960
OK;111000;111020
OK;111020;111040
OK;111040;111060
OK;111100;111120
OK;111060;111080
OK;111180;111200
OK;111080;111100
OK;111120;111140
OK;111200;111220
OK;111140;111160
OK;111160;111180
OK;111280;111300
OK;111300;111320
OK;111240;111260
OK;111340;111360
OK;111320;111340
OK;111380;111400
OK;111220;111240
OK;111260;111280
OK;111440;111460
OK;111400;111420
OK;111460;111480
OK;111420;111440
OK;111500;111520
OK;111520;111540
OK;111360;111380
OK;111480;111500
OK;111580;111600
OK;111560;111580
OK;111540;111560
OK;111600;111620
OK;111620;111640
OK;111660;111680
OK;111680;111700
OK;111720;111740
OK;111700;111720
OK;111740;111760
OK;111780;111800
OK;111640;111660
OK;111760;111780
OK;111840;111860
OK;111820;111840
OK;111800;111820
OK;111880;111900
OK;111860;111880
OK;111920;111940
OK;111900;111920
OK;111960;111980
OK;111940;111960
OK;111980;112000
OK;116060;116080
OK;116020;116040
OK;116000;116020
OK;116080;116100
OK;116040;116060
OK;116120;116140
OK;116100;116120
OK;116140;116160
OK;116200;116220
OK;116160;116180
OK;116220;116240
OK;116180;116200
OK;116260;116280
OK;116280;116300
OK;116240;116260
OK;116320;116340
OK;116300;116320
OK;116360;116380
OK;116420;116440
OK;116380;116400
OK;116400;116420
OK;116460;116480
OK;116440;116460
OK;116480;116500
OK;116500;116520
OK;116520;116540
OK;116540;116560
OK;116600;116620
OK;116340;116360
OK;116560;116580
OK;116580;116600
OK;116620;116640
OK;116640;116660
OK;116680;116700
OK;116660;116680
OK;116700;116720
OK;116740;116760
OK;116760;116780
OK;116800;116820
OK;116720;116740
OK;116820;116840
OK;116860;116880
OK;116780;116800
OK;116900;116920
OK;116840;116860
OK;116940;116960
OK;116920;116940
OK;116880;116900
OK;116980;117000
OK;116960;116980
OK;112020;112040
OK;112060;112080
OK;112080;112100
OK;112040;112060
OK;112000;112020
OK;112140;112160
OK;112100;112120
OK;112160;112180
OK;112200;112220
OK;112260;112280
OK;112220;112240
OK;112180;112200
OK;112240;112260
OK;112300;112320
OK;112120;112140
OK;112320;112340
OK;112360;112380
OK;112280;112300
OK;112340;112360
OK;112380;112400
OK;112400;112420
OK;112440;112460
OK;112480;112500
OK;112500;112520
OK;112420;112440
OK;112520;112540
OK;112560;112580
OK;112600;112620
OK;112460;112480
OK;112580;112600
OK;112620;112640
OK;112640;112660
OK;112540;112560
OK;112660;112680
OK;112720;112740
OK;112740;112760
OK;112700;112720
OK;112760;112780
OK;112780;112800
OK;112800;112820
OK;112820;112840
OK;112860;112880
OK;112880;112900
OK;112840;112860
OK;112920;112940
OK;112680;112700
OK;112900;112920
OK;112980;113000
OK;112940;112960
OK;112960;112980
OK;117040;117060
OK;117000;117020
OK;117020;117040
OK;117080;117100
OK;117120;117140
OK;117140;117160
OK;117200;117220
OK;117180;117200
OK;117160;117180
OK;117220;117240
OK;117240;117260
OK;117100;117120
OK;117280;117300
OK;117060;117080
OK;117260;117280
OK;117300;117320
OK;117320;117340
OK;117340;117360
OK;117360;117380
OK;117400;117420
OK;117380;117400
OK;117460;117480
OK;117420;117440
OK;117440;117460
OK;117480;117500
OK;117500;117520
OK;117520;117540
OK;117560;117580
OK;117580;117600
OK;117540;117560
OK;117620;117640
OK;117660;117680
OK;117640;117660
OK;117600;117620
OK;117760;117780
OK;117680;117700
OK;117720;117740
OK;117700;117720
OK;117740;117760
OK;117800;117820
OK;117780;117800
OK;117880;117900
OK;117820;117840
OK;117840;117860
OK;117900;117920
OK;117920;117940
OK;117960;117980
OK;117860;117880
OK;117940;117960
OK;117980;118000
OK;113060;113080
OK;113020;113040
OK;113080;113100
OK;113000;113020
OK;113040;113060
OK;113120;113140
OK;113100;113120
OK;113140;113160
OK;113180;113200
OK;113160;113180
OK;113240;113260
OK;113200;113220
OK;113260;113280
OK;113300;113320
OK;113220;113240
OK;113320;113340
OK;113360;113380
OK;113280;113300
OK;113340;113360
OK;113380;113400
OK;113420;113440
OK;113460;113480
OK;113480;113500
OK;113440;113460
OK;113500;113520
OK;113540;113560
OK;113520;113540
OK;113400;113420
OK;113600;113620
OK;113580;113600
OK;113560;113580
OK;113640;113660
OK;113620;113640
OK;113700;113720
OK;113660;113680
OK;113720;113740
OK;113740;113760
OK;113680;113700
OK;113780;113800
OK;113820;113840
OK;113800;113820
OK;113760;113780
OK;113840;113860
OK;113860;113880
OK;113880;113900
OK;113920;113940
OK;113940;113960
OK;113900;113920
OK;113960;113980
OK;113980;114000
OK;118020;118040
OK;118080;118100
OK;118000;118020
OK;118060;118080
OK;118040;118060
OK;118120;118140
OK;118140;118160
OK;118160;118180
OK;118100;118120
OK;118200;118220
OK;118220;118240
OK;118180;118200
OK;118280;118300
OK;118300;118320
OK;118260;118280
OK;118240;118260
OK;118340;118360
OK;118320;118340
OK;118400;118420
OK;118360;118380
OK;118440;118460
OK;118380;118400
OK;118420;118440
OK;118480;118500
OK;118460;118480
OK;118540;118560
OK;118560;118580
OK;118520;118540
OK;118580;118600
OK;118640;118660
OK;118600;118620
OK;118680;118700
OK;118620;118640
OK;118720;118740
OK;118660;118680
OK;118500;118520
OK;118700;118720
OK;118760;118780
OK;118740;118760
OK;118800;118820
OK;118820;118840
OK;118840;118860
OK;118880;118900
OK;118860;118880
OK;118900;118920
OK;118780;118800
OK;118920;118940
OK;118960;118980
OK;118980;119000
OK;118940;118960
OK;114000;114020
OK;114080;114100
OK;114040;114060
OK;114020;114040
OK;114120;114140
OK;114060;114080
OK;114100;114120
OK;114180;114200
OK;114220;114240
OK;114140;114160
OK;114200;114220
OK;114240;114260
OK;114260;114280
OK;114320;114340
OK;114160;114180
OK;114280;114300
OK;114340;114360
OK;114380;114400
OK;114360;114380
OK;114300;114320
OK;114500;114520
OK;114460;114480
OK;114400;114420
OK;114480;114500
OK;114420;114440
OK;114580;114600
OK;114520;114540
OK;114560;114580
OK;114540;114560
OK;114620;114640
OK;114600;114620
OK;114680;114700
OK;114700;114720
OK;114440;114460
OK;114720;114740
OK;114660;114680
OK;114640;114660
OK;114760;114780
OK;114740;114760
OK;114800;114820
OK;114780;114800
OK;114840;114860
OK;114860;114880
OK;114880;114900
OK;114820;114840
OK;114960;114980
OK;114940;114960
OK;114920;114940
OK;114900;114920
OK;114980;115000
OK;119000;119020
OK;119020;119040
OK;119040;119060
OK;119100;119120
OK;119060;119080
OK;119080;119100
OK;119120;119140
OK;119160;119180
OK;119200;119220
OK;119220;119240
OK;119180;119200
OK;119240;119260
OK;119260;119280
OK;119140;119160
OK;119300;119320
OK;119320;119340
OK;119360;119380
OK;119380;119400
OK;119280;119300
OK;119400;119420
OK;119480;119500
OK;119340;119360
OK;119500;119520
OK;119420;119440
OK;119440;119460
OK;119540;119560
OK;119460;119480
OK;119600;119620
OK;119560;119580
OK;119520;119540
OK;119620;119640
OK;119640;119660
OK;119680;119700
OK;119700;119720
OK;119580;119600
OK;119720;119740
OK;119740;119760
OK;119760;119780
OK;119780;119800
OK;119840;119860
OK;119660;119680
OK;119800;119820
OK;119880;119900
OK;119940;119960
OK;119860;119880
OK;119920;119940
OK;119820;119840
OK;119900;119920
OK;119980;120000
OK;119960;119980
OK;120000;120020
OK;120060;120080
OK;120020;120040
OK;120100;120120
OK;120080;120100
OK;120040;120060
OK;120120;120140
OK;120160;120180
OK;120200;120220
OK;120220;120240
OK;120140;120160
OK;120240;120260
OK;120260;120280
OK;120180;120200
OK;120300;120320
OK;120280;120300
OK;120340;120360
OK;120320;120340
OK;120360;120380
OK;120400;120420
OK;120380;120400
OK;120420;120440
OK;120460;120480
OK;120480;120500
OK;120440;120460
OK;120520;120540
OK;120500;120520
OK;120580;120600
OK;120600;120620
OK;120540;120560
OK;120620;120640
OK;120640;120660
OK;120560;120580
OK;120700;120720
OK;120660;120680
OK;120720;120740
OK;120760;120780
OK;120740;120760
OK;120780;120800
OK;120820;120840
OK;120800;120820
OK;120680;120700
OK;120860;120880
OK;120880;120900
OK;120940;120960
OK;120900;120920
OK;120920;120940
OK;120980;121000
OK;120840;120860
OK;120960;120980
OK;125040;125060
OK;125000;125020
OK;125020;125040
OK;125080;125100
OK;125100;125120
OK;125060;125080
OK;125160;125180
OK;125120;125140
OK;125180;125200
OK;125200;125220
OK;125220;125240
OK;125140;125160
OK;125240;125260
OK;125260;125280
OK;125340;125360
OK;125380;125400
OK;125420;125440
OK;125400;125420
OK;125280;125300
OK;125300;125320
OK;125440;125460
OK;125460;125480
OK;125520;125540
OK;125540;125560
OK;125560;125580
OK;125320;125340
OK;125580;125600
OK;125600;125620
OK;125500;125520
OK;125620;125640
OK;125360;125380
OK;125640;125660
OK;125660;125680
OK;125480;125500
OK;125680;125700
OK;125740;125760
OK;125700;125720
OK;125760;125780
OK;125720;125740
OK;125780;125800
OK;125900;125920
OK;125820;125840
OK;125840;125860
OK;125920;125940
OK;125960;125980
OK;125940;125960
OK;125800;125820
OK;125880;125900
OK;125980;126000
OK;125860;125880
OK;121060;121080
OK;121000;121020
OK;121040;121060
OK;121020;121040
OK;121120;121140
OK;121100;121120
OK;121160;121180
OK;121140;121160
OK;121180;121200
OK;121080;121100
OK;121200;121220
OK;121280;121300
OK;121300;121320
OK;121220;121240
OK;121240;121260
OK;121340;121360
OK;121260;121280
OK;121360;121380
OK;121320;121340
OK;121420;121440
OK;121460;121480
OK;121400;121420
OK;121500;121520
OK;121520;121540
OK;121540;121560
OK;121480;121500
OK;121560;121580
OK;121580;121600
OK;121620;121640
OK;121660;121680
OK;121640;121660
OK;121600;121620
OK;121680;121700
OK;121740;121760
OK;121720;121740
OK;121780;121800
OK;121760;121780
OK;121820;121840
OK;121800;121820
OK;121700;121720
OK;121840;121860
OK;121880;121900
OK;121860;121880
OK;121900;121920
OK;121940;121960
OK;121920;121940
OK;121980;122000
OK;121380;121400
OK;121960;121980
OK;121440;121460
OK;126000;126020
OK;126040;126060
OK;126020;126040
OK;126060;126080
OK;126100;126120
OK;126160;126180
OK;126140;126160
OK;126080;126100
OK;126180;126200
OK;126120;126140
OK;126220;126240
OK;126200;126220
OK;126260;126280
OK;126300;126320
OK;126240;126260
OK;126320;126340
OK;126280;126300
OK;126380;126400
OK;126340;126360
OK;126420;126440
OK;126460;126480
OK;126440;126460
OK;126400;126420
OK;126520;126540
OK;126480;126500
OK;126360;126380
OK;126540;126560
OK;126500;126520
OK;126560;126580
OK;126600;126620
OK;126620;126640
OK;126580;126600
OK;126640;126660
OK;126660;126680
OK;126720;126740
OK;126680;126700
OK;126760;126780
OK;126700;126720
OK;126740;126760
OK;126780;126800
OK;126860;126880
OK;126820;126840
OK;126880;126900
OK;126900;126920
OK;126840;126860
OK;126940;126960
OK;126800;126820
OK;126980;127000
OK;126920;126940
OK;126960;126980
OK;122000;122020
OK;122040;122060
OK;122080;122100
OK;122060;122080
OK;122020;122040
OK;122100;122120
OK;122120;122140
OK;122180;122200
OK;122160;122180
OK;122200;122220
OK;122140;122160
OK;122240;122260
OK;122260;122280
OK;122220;122240
OK;122320;122340
OK;122280;122300
OK;122340;122360
OK;122360;122380
OK;122400;122420
OK;122380;122400
OK;122300;122320
OK;122480;122500
OK;122440;122460
OK;122460;122480
OK;122500;122520
OK;122520;122540
OK;122540;122560
OK;122420;122440
OK;122560;122580
OK;122640;122660
OK;122660;122680
OK;122620;122640
OK;122680;122700
OK;122600;122620
OK;122700;122720
OK;122580;122600
OK;122740;122760
OK;122720;122740
OK;122780;122800
OK;122820;122840
OK;122800;122820
OK;122860;122880
OK;122840;122860
OK;122760;122780
OK;122880;122900
OK;122960;122980
OK;122980;123000
OK;122940;122960
OK;122900;122920
OK;122920;122940
OK;127020;127040
OK;127000;127020
OK;127080;127100
OK;127060;127080
OK;127040;127060
OK;127120;127140
OK;127140;127160
OK;127160;127180
OK;127200;127220
OK;127180;127200
OK;127280;127300
OK;127220;127240
OK;127100;127120
OK;127300;127320
OK;127260;127280
OK;127240;127260
OK;127340;127360
OK;127360;127380
OK;127400;127420
OK;127380;127400
OK;127320;127340
OK;127440;127460
OK;127420;127440
OK;127480;127500
OK;127500;127520
OK;127460;127480
OK;127520;127540
OK;127560;127580
OK;127540;127560
OK;127580;127600
OK;127680;127700
OK;127620;127640
OK;127600;127620
OK;127660;127680
OK;127640;127660
OK;127740;127760
OK;127700;127720
OK;127780;127800
OK;127800;127820
OK;127760;127780
OK;127840;127860
OK;127720;127740
OK;127820;127840
OK;127880;127900
OK;127860;127880
OK;127900;127920
OK;127920;127940
OK;127940;127960
OK;127960;127980
OK;127980;128000
OK;123060;123080
OK;123000;123020
OK;123040;123060
OK;123020;123040
OK;123080;123100
OK;123140;123160
OK;123100;123120
OK;123200;123220
OK;123120;123140
OK;123220;123240
OK;123160;123180
OK;123180;123200
OK;123260;123280
OK;123240;123260
OK;123280;123300
OK;123320;123340
OK;123340;123360
OK;123380;123400
OK;123300;123320
OK;123360;123380
OK;123420;123440
OK;123400;123420
OK;123440;123460
OK;123480;123500
OK;123460;123480
OK;123520;123540
OK;123580;123600
OK;123500;123520
OK;123600;123620
OK;123540;123560
OK;123620;123640
OK;123560;123580
OK;123660;123680
OK;123640;123660
OK;123700;123720
OK;123680;123700
OK;123760;123780
OK;123740;123760
OK;123780;123800
OK;123860;123880
OK;123720;123740
OK;123800;123820
OK;123840;123860
OK;123900;123920
OK;123820;123840
OK;123880;123900
OK;123940;123960
OK;123960;123980
OK;123920;123940
OK;123980;124000
OK;128040;128060
OK;128000;128020
OK;128060;128080
OK;128020;128040
OK;128080;128100
OK;128100;128120
OK;128120;128140
OK;128140;128160
OK;128160;128180
OK;128180;128200
OK;128240;128260
OK;128200;128220
OK;128260;128280
OK;128280;128300
OK;128340;128360
OK;128220;128240
OK;128300;128320
OK;128360;128380
OK;128320;128340
OK;128380;128400
OK;128400;128420
OK;128420;128440
OK;128500;128520
OK;128460;128480
OK;128520;128540
OK;128600;128620
OK;128540;128560
OK;128560;128580
OK;128580;128600
OK;128480;128500
OK;128440;128460
OK;128620;128640
OK;128680;128700
OK;128660;128680
OK;128640;128660
OK;128700;128720
OK;128720;128740
OK;128780;128800
OK;128820;128840
OK;128760;128780
OK;128840;128860
OK;128860;128880
OK;128800;128820
OK;128740;128760
OK;128880;128900
OK;128920;128940
OK;128960;128980
OK;128900;128920
OK;128980;129000
OK;128940;128960
OK;124020;124040
OK;124000;124020
OK;124080;124100
OK;124060;124080
OK;124040;124060
OK;124100;124120
OK;124120;124140
OK;124180;124200
OK;124160;124180
OK;124140;124160
OK;124200;124220
OK;124220;124240
OK;124260;124280
OK;124280;124300
OK;124240;124260
OK;124300;124320
OK;124340;124360
OK;124380;124400
OK;124320;124340
OK;124360;124380
OK;124400;124420
OK;124420;124440
OK;124440;124460
OK;124480;124500
OK;124460;124480
OK;124600;124620
OK;124540;124560
OK;124580;124600
OK;124520;124540
OK;124620;124640
OK;124500;124520
OK;124680;124700
OK;124560;124580
OK;124640;124660
OK;124720;124740
OK;124700;124720
OK;124780;124800
OK;124660;124680
OK;124800;124820
OK;124740;124760
OK;124860;124880
OK;124840;124860
OK;124820;124840
OK;124900;124920
OK;124760;124780
OK;124920;124940
OK;124940;124960
OK;124960;124980
OK;124980;125000
OK;124880;124900
OK;129020;129040
OK;129000;129020
OK;129080;129100
OK;129040;129060
OK;129100;129120
OK;129120;129140
OK;129060;129080
OK;129180;129200
OK;129220;129240
OK;129140;129160
OK;129260;129280
OK;129200;129220
OK;129300;129320
OK;129160;129180
OK;129320;129340
OK;129240;129260
OK;129280;129300
OK;129340;129360
OK;129380;129400
OK;129400;129420
OK;129460;129480
OK;129360;129380
OK;129440;129460
OK;129520;129540
OK;129420;129440
OK;129480;129500
OK;129560;129580
OK;129600;129620
OK;129580;129600
OK;129540;129560
OK;129620;129640
OK;129500;129520
OK;129640;129660
OK;129680;129700
OK;129720;129740
OK;129740;129760
OK;129780;129800
OK;129660;129680
OK;129700;129720
OK;129760;129780
OK;129840;129860
OK;129860;129880
OK;129820;129840
OK;129900;129920
OK;129800;129820
OK;129960;129980
OK;129940;129960
OK;129880;129900
OK;129920;129940
OK;129980;130000
OK;130000;130020
OK;130020;130040
OK;130080;130100
OK;130060;130080
OK;130040;130060
OK;130120;130140
OK;130100;130120
OK;130180;130200
OK;130200;130220
OK;130140;130160
OK;130220;130240
OK;130160;130180
OK;130240;130260
OK;130320;130340
OK;130300;130320
OK;130280;130300
OK;130340;130360
OK;130380;130400
OK;130360;130380
OK;130260;130280
OK;130420;130440
OK;130400;130420
OK;130440;130460
OK;130480;130500
OK;130500;130520
OK;130520;130540
OK;130460;130480
OK;130540;130560
OK;130580;130600
OK;130620;130640
OK;130600;130620
OK;130560;130580
OK;130640;130660
OK;130660;130680
OK;130680;130700
OK;130700;130720
OK;130720;130740
OK;130760;130780
OK;130800;130820
OK;130740;130760
OK;130780;130800
OK;130820;130840
OK;130860;130880
OK;130880;130900
OK;130840;130860
OK;130940;130960
OK;130920;130940
OK;130960;130980
OK;130980;131000
OK;130900;130920
OK;135020;135040
OK;135080;135100
OK;135060;135080
OK;135040;135060
OK;135140;135160
OK;135120;135140
OK;135100;135120
OK;135000;135020
OK;135160;135180
OK;135200;135220
OK;135240;135260
OK;135180;135200
OK;135280;135300
OK;135260;135280
OK;135220;135240
OK;135360;135380
OK;135340;135360
OK;135400;135420
OK;135380;135400
OK;135440;135460
OK;135300;135320
OK;135480;135500
OK;135460;135480
OK;135500;135520
OK;135520;135540
OK;135320;135340
